strain	deletion	insertion	substitution	Total_mutation
MY16	6.96512122501063	3.31242024670353	3.38685665674181	13.664398128456
MY18	6.48127993034393	2.98215063125816	3.24336090552895	12.706791467131
MY2147	5.11794214964244	2.57231294695272	2.51360870957413	10.2038638061693
MY2212	5.57399149642228	2.68588613502022	2.60292440111998	10.8628020325625
MY23	9.15025568490915	4.21608094875422	4.06919812860407	17.4355347622674
MY2573	4.81687480323224	2.36646027914786	2.23003463112604	9.41336971350614
MY2585	5.51103304424196	2.25601053902734	2.437150071358	10.2041936546273
MY2713	5.29100529100529	2.48677248677249	2.39153439153439	10.1693121693122
MY518	5.92033267673451	2.61545195885314	2.68111184066535	11.216896476253
MY772	6.25529661016949	3.03495762711864	2.83898305084746	12.1292372881356
MY795	5.33722505993954	2.48097571145627	2.68424893151256	10.5024497029084
MY920	4.88977739355954	2.2260644045818	2.29090123189972	9.40674303004106
N2	0.155047048759624	0.0641573994867408	0.0213857998289136	0.240590248075278
NIC1	4.67315260166156	1.88565806733712	1.75994752951465	8.31875819851334
NIC166	6.50805917421064	2.88143077942151	3.00839037315081	12.397880326783
NIC199	8.34044368600683	4.0582337883959	3.97824232081911	16.3769197952218
NIC2	1.98983911939035	0.83086367485182	0.709144792548688	3.52984758679086
NIC207	4.67164975974373	2.00213561131874	1.82060864922584	8.49439402028831
NIC231	6.25	2.73950131233596	2.7176290463692	11.7071303587052
NIC236	6.51891891891892	2.79459459459459	2.64324324324324	11.9567567567568
NIC242	3.86527072758037	1.82952622673435	1.85067681895093	7.54547377326565
NIC251	10.5013477088949	5.30458221024259	5.5256064690027	21.3315363881402
NIC252	7.85348688419706	3.7108125399872	3.44423117935594	15.0085306035402
NIC255	3.8358458961474	1.6750418760469	1.47403685092127	6.98492462311558
NIC256	8.22022767075307	3.42600700525394	3.14141856392294	14.7876532399299
NIC258	9.05277689285335	4.37506636933206	3.838802166295	17.2666454284804
NIC259	6.59777424483307	2.93587705352411	2.60731319554849	12.1409644939057
NIC260	7.68418830483428	3.4937724298079	3.20878192949124	14.3867426641334
NIC261	9.40179989412388	4.1079936474325	3.82742191635786	17.3372154579142
NIC265	9.40993121238177	4.79363714531384	4.42282889079966	18.6263972484953
NIC266	6.41569459172853	2.90031813361612	3.03817603393425	12.3541887592789
NIC267	6.52333894028595	2.85954583683768	2.93839360807401	12.3212783851976
NIC268	7.73594909862142	3.70625662778367	3.30858960763521	14.7507953340403
NIC271	8.13275368465698	3.5362103700562	3.22341215141554	14.8923762061287
NIC274	6.73901247965274	2.94085729788388	2.71296798697775	12.3928377645144
NIC275	6.16612068054528	2.59431469935538	2.4569375462327	11.2173729261334
NIC276	6.42765548194059	2.58602265441334	2.61808078649284	11.6317589228468
NIC277	5.49102428722281	2.63463569165787	2.39704329461457	10.5227032734952
NIC3	6.4068837005371	2.84993971281377	2.75128795352406	12.0081113668749
NIC501	6.96083550913838	3.19060052219321	3.31070496083551	13.4621409921671
NIC511	5.9028500104015	2.8604118993135	2.7876014146037	11.5508633243187
NIC513	6.53982116864213	2.77604491578291	2.58889582033687	11.9047619047619
NIC514	6.50542118432027	2.61155129274395	2.57506255212677	11.692035029191
NIC515	6.49431877410612	2.74679453768373	2.88752215156885	12.1286354633587
NIC523	7.50078133138869	3.63058651942911	3.58370663610793	14.7150744869257
NIC526	6.90158465387823	2.97122602168474	3.11718098415346	12.9899916597164
NIC527	6.37075718015666	2.77284595300261	2.62140992167102	11.7650130548303
NIC528	5.36085690515807	2.48544093178037	2.33985024958403	10.1861480865225
NIC529	5.2678107124285	2.37129485179407	2.2256890275611	9.86479459178367
PS2025	7.45102237447811	3.44181565142918	3.65057274381758	14.5434107697249
PX179	3.41492090637024	1.3948268490808	1.72082086361693	6.53056861906798
QG2075	6.37853470437018	3.19194515852614	3.05269922879177	12.6231790916881
QG556	7.08785993038709	3.45427697500264	3.40153992194916	13.9436768273389
QW947	6.34054167541465	2.70312828049549	3.08629015326475	12.1299601091749
QX1212	6.64101154480484	2.78174821330401	2.89169873556899	12.3144584936778
QX1233	5.95146166574738	2.90678433535576	2.81301709873138	11.6712630998345
QX1791	7.90082644628099	4.04407713498623	4.38567493112948	16.3305785123967
QX1792	7.71224886584575	3.58608770792828	3.61849211492763	14.9168286887017
QX1793	9.1986574365429	4.26368785399622	4.11684497587581	17.5791902664149
QX1794	9.07299989055489	4.31760971872606	4.13702528182117	17.5276348911021
RC301	4.94948409286328	1.9883920894239	1.97226999140155	8.91014617368874
WN2050	5.15227367542762	2.55527743012098	2.60742594910305	10.3149770546516
XZ1513	8.90675576902997	4.07225644773938	4.33851936932234	17.3175315860917
XZ1515	6.73674691985984	3.21012772691308	3.08014016050639	13.0270148072793
XZ1516	18.1065224893593	9.47889106177384	9.19705510180605	36.7824686529391
