transcript,pSTR
Y74C9A.4c.1,STR_87
Y74C9A.3.1,STR_91
Y74C9A.4c.1,STR_91
Y74C9A.3.1,STR_96
Y74C9A.4c.1,STR_96
Y74C9A.3.1,STR_97
Y74C9A.4c.1,STR_97
Y74C9A.3.1,STR_104
Y74C9A.4c.1,STR_104
Y74C9A.3.1,STR_106
Y74C9A.4c.1,STR_106
Y74C9A.3.1,STR_107
Y74C9A.4c.1,STR_107
Y74C9A.3.1,STR_108
Y74C9A.4c.1,STR_108
Y74C9A.3.1,STR_110
Y74C9A.4c.1,STR_110
Y74C9A.3.1,STR_113
Y74C9A.4c.1,STR_113
Y74C9A.3.1,STR_114
Y74C9A.4c.1,STR_114
Y74C9A.3.1,STR_116
Y74C9A.4c.1,STR_116
Y74C9A.3.1,STR_144
Y74C9A.4c.1,STR_144
Y74C9A.3.1,STR_145
Y74C9A.4c.1,STR_145
Y74C9A.3.1,STR_148
Y74C9A.4c.1,STR_148
Y74C9A.3.1,STR_150
Y74C9A.4c.1,STR_150
Y74C9A.3.1,STR_153
Y74C9A.4c.1,STR_153
Y74C9A.3.1,STR_166
Y74C9A.4c.1,STR_166
Y74C9A.3.1,STR_169
Y74C9A.4c.1,STR_169
Y74C9A.3.1,STR_170
Y74C9A.4c.1,STR_170
Y74C9A.3.1,STR_172
Y74C9A.4c.1,STR_172
Y74C9A.3.1,STR_173
Y74C9A.4c.1,STR_173
Y74C9A.3.1,STR_177
Y74C9A.4c.1,STR_177
Y74C9A.3.1,STR_180
Y74C9A.4c.1,STR_180
Y74C9A.3.1,STR_184
Y74C9A.4c.1,STR_184
Y74C9A.3.1,STR_185
Y74C9A.4c.1,STR_185
Y74C9A.3.1,STR_186
Y74C9A.4c.1,STR_186
Y74C9A.3.1,STR_188
Y74C9A.4c.1,STR_188
Y74C9A.3.1,STR_194
Y74C9A.4c.1,STR_194
Y74C9A.3.1,STR_195
Y74C9A.4c.1,STR_195
Y74C9A.3.1,STR_198
Y74C9A.4c.1,STR_198
Y74C9A.3.1,STR_205
Y74C9A.4c.1,STR_205
Y74C9A.3.1,STR_224
Y74C9A.4c.1,STR_224
Y74C9A.3.1,STR_226
Y74C9A.4c.1,STR_226
Y74C9A.3.1,STR_227
Y74C9A.4c.1,STR_227
Y74C9A.3.1,STR_229
Y74C9A.4c.1,STR_229
Y74C9A.3.1,STR_230
Y74C9A.4c.1,STR_230
Y74C9A.3.1,STR_233
Y74C9A.4c.1,STR_233
Y74C9A.3.1,STR_238
Y74C9A.4c.1,STR_238
Y74C9A.3.1,STR_239
Y74C9A.4c.1,STR_239
Y74C9A.3.1,STR_240
Y74C9A.4c.1,STR_240
Y74C9A.3.1,STR_245
Y74C9A.4c.1,STR_245
Y74C9A.3.1,STR_246
Y74C9A.4c.1,STR_246
Y74C9A.3.1,STR_247
Y74C9A.4c.1,STR_247
Y74C9A.3.1,STR_251
Y74C9A.4c.1,STR_251
Y74C9A.3.1,STR_255
Y74C9A.4c.1,STR_255
Y74C9A.3.1,STR_256
Y74C9A.4c.1,STR_256
Y74C9A.3.1,STR_261
Y74C9A.4c.1,STR_261
Y74C9A.3.1,STR_263
Y74C9A.4c.1,STR_263
Y74C9A.3.1,STR_264
Y74C9A.4c.1,STR_264
Y74C9A.3.1,STR_265
Y74C9A.4c.1,STR_265
Y74C9A.3.1,STR_269
Y74C9A.4c.1,STR_269
Y74C9A.3.1,STR_270
Y74C9A.4c.1,STR_270
Y74C9A.3.1,STR_271
Y74C9A.4c.1,STR_271
Y74C9A.3.1,STR_278
Y74C9A.4c.1,STR_278
Y74C9A.3.1,STR_283
Y74C9A.4c.1,STR_283
Y74C9A.3.1,STR_289
Y74C9A.4c.1,STR_289
Y74C9A.3.1,STR_296
Y74C9A.4c.1,STR_296
Y74C9A.3.1,STR_315
Y74C9A.4c.1,STR_315
Y74C9A.3.1,STR_320
Y74C9A.4c.1,STR_320
Y74C9A.3.1,STR_356
Y74C9A.4c.1,STR_356
Y74C9A.3.1,STR_369
Y74C9A.4c.1,STR_369
Y74C9A.3.1,STR_371
Y74C9A.4c.1,STR_371
Y74C9A.3.1,STR_372
Y74C9A.4c.1,STR_372
Y74C9A.3.1,STR_376
Y74C9A.4c.1,STR_376
Y74C9A.3.1,STR_385
Y74C9A.4c.1,STR_385
Y74C9A.3.1,STR_392
Y74C9A.4c.1,STR_392
Y74C9A.3.1,STR_393
Y74C9A.4c.1,STR_393
Y74C9A.3.1,STR_401
Y74C9A.4c.1,STR_401
Y74C9A.3.1,STR_402
Y74C9A.4c.1,STR_402
Y74C9A.3.1,STR_403
Y74C9A.4c.1,STR_403
Y74C9A.3.1,STR_407
Y74C9A.4c.1,STR_407
Y74C9A.3.1,STR_420
Y74C9A.4c.1,STR_420
Y74C9A.3.1,STR_423
Y74C9A.4c.1,STR_423
Y74C9A.3.1,STR_425
Y74C9A.4c.1,STR_425
Y74C9A.3.1,STR_426
Y74C9A.4c.1,STR_426
Y74C9A.3.1,STR_427
Y74C9A.4c.1,STR_427
Y74C9A.3.1,STR_429
Y74C9A.4c.1,STR_429
Y74C9A.3.1,STR_430
Y74C9A.4c.1,STR_430
Y74C9A.3.1,STR_436
Y74C9A.4c.1,STR_436
Y74C9A.3.1,STR_437
Y74C9A.4c.1,STR_437
Y74C9A.3.1,STR_439
Y74C9A.4c.1,STR_439
Y74C9A.3.1,STR_443
Y74C9A.4c.1,STR_443
Y74C9A.3.1,STR_444
Y74C9A.4c.1,STR_444
Y74C9A.3.1,STR_445
Y74C9A.4c.1,STR_445
Y74C9A.3.1,STR_447
Y74C9A.4c.1,STR_447
Y74C9A.3.1,STR_448
Y74C9A.4c.1,STR_448
Y74C9A.3.1,STR_457
Y74C9A.4c.1,STR_457
Y74C9A.3.1,STR_458
Y74C9A.4c.1,STR_458
Y74C9A.3.1,STR_463
Y74C9A.4c.1,STR_463
Y74C9A.3.1,STR_465
Y74C9A.4c.1,STR_465
Y74C9A.3.1,STR_477
Y74C9A.4c.1,STR_477
Y74C9A.3.1,STR_483
Y74C9A.4c.1,STR_483
Y74C9A.3.1,STR_489
Y74C9A.4c.1,STR_489
Y74C9A.3.1,STR_490
Y74C9A.4c.1,STR_490
Y74C9A.3.1,STR_491
Y74C9A.4c.1,STR_491
Y74C9A.3.1,STR_494
Y74C9A.4c.1,STR_494
Y74C9A.3.1,STR_498
Y74C9A.4c.1,STR_498
Y74C9A.3.1,STR_499
Y74C9A.4c.1,STR_499
Y74C9A.3.1,STR_534
Y74C9A.4c.1,STR_534
Y74C9A.3.1,STR_566
Y74C9A.4c.1,STR_566
Y74C9A.3.1,STR_570
Y74C9A.4c.1,STR_570
Y74C9A.3.1,STR_578
Y74C9A.4c.1,STR_578
Y74C9A.3.1,STR_579
Y74C9A.4c.1,STR_579
Y74C9A.3.1,STR_580
Y74C9A.4c.1,STR_580
Y74C9A.3.1,STR_581
Y74C9A.4c.1,STR_581
Y74C9A.3.1,STR_582
Y74C9A.4c.1,STR_582
Y74C9A.3.1,STR_583
Y74C9A.4c.1,STR_583
Y74C9A.3.1,STR_588
Y74C9A.4c.1,STR_588
